20200401,0
20200402,0
20200403,0
20200404,0
20200405,0
20200406,0
20200407,0
20200408,0
20200409,2
20200410,2
20200411,2
20200412,2
20200413,3
20200414,3
20200415,3
20200416,3
20200417,4
20200418,4
20200419,4
20200420,4
20200421,4
20200422,4
20200423,4
20200424,4
20200425,5
20200426,6
20200427,6
20200428,6
20200429,6
20200430,6
20200501,6
20200502,6
20200503,6
20200504,6
20200505,6
20200506,6
20200507,6
20200508,6
20200509,6
20200510,6
20200511,6
20200512,6
20200513,6
20200514,6
20200515,6
20200516,6
20200517,6
20200518,6
20200519,6
20200520,6
20200521,6
20200522,6
20200523,6
20200524,6
20200525,6
20200526,6
20200527,6
20200528,6
20200529,6
20200530,7
20200531,7
20200601,7
20200602,7
20200603,7
20200604,7
20200605,7
20200606,7
20200607,8
20200608,8
20200609,8
20200610,8
20200611,8
20200612,8
20200613,8
20200614,8
20200615,8
20200616,8
20200617,8
20200618,8
20200619,8
20200620,8
20200621,8
20200622,8
20200623,8
20200624,8
20200625,8
20200626,8
20200627,8
20200628,8
20200629,8
20200630,8
20200701,8
20200702,8
20200703,8
20200704,8
20200705,8
20200706,8
20200707,8
20200708,8
20200709,9
20200710,9
20200711,9
20200712,9
20200713,9
20200714,9
20200715,9
20200716,11
20200717,11
20200718,11
