20200401,1
20200402,1
20200403,1
20200404,1
20200405,1
20200406,1
20200407,1
20200408,1
20200409,1
20200410,1
20200411,2
20200412,2
20200413,2
20200414,2
20200415,2
20200416,2
20200417,3
20200418,3
20200419,3
20200420,3
20200421,3
20200422,3
20200423,3
20200424,3
20200425,3
20200426,3
20200427,3
20200428,3
20200429,3
20200430,3
20200501,3
20200502,3
20200503,3
20200504,3
20200505,3
20200506,3
20200507,3
20200508,4
20200509,4
20200510,4
20200511,4
20200512,5
20200513,6
20200514,6
20200515,6
20200516,6
20200517,6
20200518,6
20200519,6
20200520,6
20200521,6
20200522,6
20200523,6
20200524,6
20200525,6
20200526,6
20200527,6
20200528,6
20200529,6
20200530,6
20200531,6
20200601,6
20200602,6
20200603,6
20200604,6
20200605,6
20200606,6
20200607,6
20200608,6
20200609,6
20200610,6
20200611,6
20200612,6
20200613,6
20200614,8
20200615,8
20200616,8
20200617,8
20200618,9
20200619,9
20200620,9
20200621,9
20200622,9
20200623,9
20200624,10
20200625,10
20200626,10
20200627,10
20200628,10
20200629,10
20200630,10
20200701,10
20200702,10
20200703,10
20200704,10
20200705,10
20200706,10
20200707,10
20200708,10
20200709,10
20200710,10
20200711,10
20200712,10
20200713,11
20200714,11
20200715,11
20200716,11
20200717,13
20200718,13
20200719,13
20200720,14
20200721,14
20200722,14
20200723,14
20200724,14
20200725,14
20200726,14
20200727,14
20200728,14
20200729,14
20200730,14
20200731,17
20200801,17
20200802,17
20200803,17
20200804,17
20200805,17
20200806,17
20200807,18
20200808,18
20200809,18
20200810,18
20200811,19
20200812,19
20200813,19
20200814,19
20200815,20
20200816,20
20200817,20
20200818,21
20200819,21
20200820,24
20200821,24
20200822,26
20200823,26
20200824,28
20200825,30
20200826,30
20200827,31
20200828,31
20200829,31
20200830,32
20200831,33
20200901,33
20200902,34
20200903,36
20200904,36
20200905,36
20200906,40
20200907,40
20200908,43
20200909,47
20200910,49
20200911,51
20200912,51
20200913,51
20200914,54
20200915,54
20200916,59
20200917,63
20200918,66
20200919,67
20200920,69
20200921,70
20200922,70
20200923,72
20200924,73
20200925,75
20200926,76
20200927,78
20200928,79
20200929,79
20200930,80
20201001,81
20201002,83
20201003,83
20201004,84
20201005,85
20201006,85
20201007,86
20201008,87
20201009,88
20201010,88
20201011,88
20201012,88
20201013,88
20201014,88
20201015,88
20201016,88
20201017,89
20201018,89
20201019,89
20201020,89
20201021,89
20201022,89
20201023,90
20201024,91
20201025,91
20201026,92
20201027,92
20201028,92
20201029,93
20201030,93
20201031,96
20201101,97
20201102,99
20201103,99
20201104,99
20201105,100
20201106,100
20201107,100
20201108,101
20201109,102
20201110,102
20201111,102
20201112,103
20201113,107
20201114,107
20201115,107
20201116,108
20201117,108
20201118,108
20201119,109
20201120,115
20201121,117
20201122,120
20201123,121
20201124,121
20201125,124
20201126,130
20201127,135
20201128,140
20201129,141
20201130,148
20201201,150
20201202,152
20201203,154
20201204,156
20201205,156
20201206,163
20201207,164
20201208,165
20201209,166
20201210,166
20201211,169
20201212,169
20201213,170
20201214,174
20201215,174
20201216,176
20201217,180
20201218,182
20201219,182
20201220,186
20201221,188
20201222,188
20201223,191
20201224,194
20201225,195
20201226,197
20201227,201
20201228,201
20201229,201
20201230,203
20201231,207
20210101,212
20210102,215
20210103,219
20210104,222
20210105,224
20210106,230
20210107,244
20210108,250
20210109,257
20210110,263
20210111,268
20210112,276
20210113,279
20210114,292
20210115,306
