20200401,3
20200402,3
20200403,3
20200404,3
20200405,3
20200406,3
20200407,3
20200408,3
20200409,3
20200410,4
20200411,4
20200412,4
20200413,5
20200414,6
20200415,6
20200416,6
20200417,6
20200418,6
20200419,6
20200420,6
20200421,6
20200422,6
20200423,6
20200424,8
20200425,9
20200426,9
20200427,9
20200428,9
20200429,9
20200430,9
20200501,9
20200502,10
20200503,10
20200504,10
20200505,10
20200506,10
20200507,10
20200508,10
20200509,10
20200510,10
20200511,10
20200512,10
20200513,11
20200514,11
20200515,11
20200516,11
20200517,11
20200518,11
20200519,12
20200520,12
20200521,12
20200522,12
20200523,12
20200524,12
20200525,12
20200526,12
20200527,12
20200528,12
20200529,12
20200530,12
20200531,12
20200601,12
20200602,12
20200603,12
20200604,12
20200605,12
20200606,12
20200607,12
20200608,12
20200609,12
20200610,12
20200611,12
20200612,12
20200613,12
20200614,12
20200615,12
20200616,11
20200617,11
20200618,11
20200619,11
20200620,11
20200621,11
20200622,11
20200623,11
20200624,11
20200625,11
20200626,11
20200627,11
20200628,11
20200629,12
20200630,12
20200701,12
20200702,12
20200703,12
20200704,12
20200705,12
20200706,12
20200707,13
20200708,14
20200709,14
20200710,12
