20200401,0
20200402,0
20200403,1
20200404,1
20200405,2
20200406,2
20200407,3
20200408,3
20200409,3
20200410,3
20200411,3
20200412,3
20200413,3
20200414,3
20200415,3
20200416,3
20200417,3
20200418,5
20200419,6
20200420,6
20200421,6
20200422,6
20200423,6
20200424,6
20200425,7
20200426,7
20200427,7
20200428,7
20200429,7
20200430,7
20200501,8
20200502,8
20200503,8
20200504,9
20200505,9
20200506,9
20200507,9
20200508,9
20200509,9
20200510,9
20200511,9
20200512,9
20200513,9
20200514,9
20200515,9
20200516,9
20200517,9
20200518,9
20200519,9
20200520,9
20200521,9
20200522,9
20200523,9
20200524,9
20200525,9
20200526,9
20200527,9
20200528,9
20200529,9
20200530,9
20200531,9
20200601,9
20200602,9
20200603,9
20200604,9
20200605,9
